Nom de la commune,Populationtotale
Massillargues-Attuech,678
Mauressargues,164
Méjannes-le-Clap,724
Méjannes-lès-Alès,1252
Meynes,2608
Meyrannes,842
Mialet,641
Milhaud,5770
Molières-Cavaillac,971
Molières-sur-Cèze,1311
Monoblet,741
Mons,1708
Montagnac,212
Montaren-et-Saint-Médiers,1468
Montclus,207
Montdardier,205
Monteils,666
Montfaucon,1529
Montfrin,3243
Montignargues,607
Montmirat,438
Montpezat,1253
Moulézan,651
Moussac,1497
Mus,1429
Nages-et-Solorgues,1785
Navacelles,333
Ners,715
Nîmes,152952
Orsan,1172
Orthoux-Sérignac-Quilhan,423
Parignargues,682
Peyremale,287
Peyrolles,36
Le Pin,434
Les Plans,259
Les Plantiers,263
Pommiers,57
Pompignan,971
Pont-Saint-Esprit,10519
Ponteils-et-Brésis,371
Portes,352
Potelières,382
Pougnadoresse,250
Poulx,4047
Pouzilhac,719
Puechredon,40
Pujaut,4274
Quissac,3251
Redessan,4172
Remoulins,2323
Revens,21
Ribaute-les-Tavernes,2251
Rivières,365
Robiac-Rochessadoule,855
Rochefort-du-Gard,7709
Rochegude,255
Rodilhan,3075
Rogues,109
La Roque-sur-Cèze,188
Roquedur,264
Roquemaure,5546
Rousson,4177
La Rouvière,612
Sabran,1725
Saint-Alexandre,1257
Saint-Ambroix,3201
Saint-André-d'Olérargues,443
Saint-André-de-Majencoules,608
Saint-André-de-Roquepertuis,603
Saint-André-de-Valborgne,393
Saint-Bauzély,660
Saint-Bénézet,281
Saint-Bonnet-de-Salendrinque,123
Saint-Bonnet-du-Gard,846
Saint-Brès,664
Saint-Bresson,56
Saint-Césaire-de-Gauzignan,387
Saint-Chaptes,1894
Saint-Christol-de-Rodières,162
Saint-Christol-lez-Alès,7219
Saint-Clément,385
Saint-Côme-et-Maruéjols,804
Saint-Denis,303
Saint-Dézéry,454
Saint-Dionisy,1052
Saint-Étienne-de-l'Olm,399
Saint-Étienne-des-Sorts,569
Saint-Félix-de-Pallières,259
Saint-Florent-sur-Auzonnet,1189
Saint-Geniès-de-Comolas,2009
Saint-Geniès-de-Malgoirès,3038
Saint-Gervais,736
Saint-Gervasy,1926
Saint-Gilles,13711
Saint-Hilaire-d'Ozilhan,1090
Saint-Hilaire-de-Brethmas,4419
Saint-Hippolyte-de-Caton,217
Saint-Hippolyte-de-Montaigu,268
Saint-Hippolyte-du-Fort,4043
Saint-Jean-de-Ceyrargues,165
Saint-Jean-de-Crieulon,248
Saint-Jean-de-Maruéjols-et-Avéjan,931
Saint-Jean-de-Serres,532
Saint-Jean-de-Valériscle,679
Saint-Jean-du-Gard,2604
Saint-Jean-du-Pin,1550
Saint-Julien-de-Cassagnas,713
Saint-Julien-de-la-Nef,147
Saint-Julien-de-Peyrolas,1428
Saint-Julien-les-Rosiers,3410
Saint-Just-et-Vacquières,304
Saint-Laurent-d'Aigouze,3516
Saint-Laurent-de-Carnols,505
Saint-Laurent-des-Arbres,3108
Saint-Laurent-la-Vernède,692
Saint-Laurent-le-Minier,352
Saint-Mamert-du-Gard,1655
Saint-Marcel-de-Careiret,862
Saint-Martial,182
Saint-Martin-de-Valgalgues,4480
Saint-Maurice-de-Cazevieille,735
Saint-Maximin,764
Saint-Michel-d'Euzet,648
Saint-Nazaire,1248
Saint-Nazaire-des-Gardies,85
Saint-Paul-la-Coste,291
Saint-Paul-les-Fonts,1052
Saint-Paulet-de-Caisson,1853
Saint-Pons-la-Calm,448
Saint-Privat-de-Champclos,349
Saint-Privat-des-Vieux,5309
Saint-Quentin-la-Poterie,3117
Saint-Roman-de-Codières,172
Saint-Sauveur-Camprieu,259
Saint-Sébastien-d'Aigrefeuille,520
Saint-Siffret,1103
Saint-Théodorit,538
Saint-Victor-de-Malcap,854
Saint-Victor-des-Oules,310
Saint-Victor-la-Coste,2115
Sainte-Anastasie,1713
Sainte-Cécile-d'Andorge,589
Sainte-Croix-de-Caderle,120
Salazac,187
Salindres,3535
Salinelles,581
Les Salles-du-Gardon,2626
Sanilhac-Sagriès,831
Sardan,301
Saumane,282
Sauve,1950
Sauveterre,2084
Sauzet,754
Savignargues,243
Saze,2076
Sénéchas,255
Sernhac,1778
Servas,213
Serviers-et-Labaume,627
Seynes,163
Sommières,4979
Soudorgues,282
Soustelle,126
Souvignargues,886
Sumène,1591
Tavel,2014
Tharaux,58
Théziers,1057
Thoiras,452
Tornac,930
Tresques,1856
Trèves,129
Uchaud,4356
Uzès,8813
Vabres,125
Val-d'Aigoual,1451
Vallabrègues,1411
Vallabrix,437
Vallérargues,144
Valliguières,595
Vauvert,11742
Vénéjan,1287
Verfeuil,607
Vergèze,5267
La Vernarède,338
Vers-Pont-du-Gard,1885
Vestric-et-Candiac,1423
Vézénobres,1871
Vic-le-Fesq,526
Le Vigan,3944
Villeneuve-lès-Avignon,12103
Villevieille,1753
Vissec,61
Agassac,121
Aignes,251
Aigrefeuille,1312
Alan,313
Albiac,215
Ambax,67
Anan,250
Antichan-de-Frontignes,160
Antignac,121
Arbas,269
Arbon,103
Ardiège,375
Arguenos,73
Argut-Dessous,24
Arlos,101
Arnaud-Guilhem,234
Artigue,31
Aspet,951
Aspret-Sarrat,141
Aucamville,8477
Aulon,319
Auragne,432
Aureville,913
Auriac-sur-Vendinelle,1048
Auribail,209
Aurignac,1265
Aurin,338
Ausseing,77
Ausson,601
Aussonne,7057
Auterive,9850
Auzas,249
Auzeville-Tolosane,4375
Auzielle,1545
Avignonet-Lauragais,1546
Ayguesvives,2704
Azas,680
Bachas,72
Bachos,39
Bagiry,114
Bagnères-de-Luchon,2455
Balesta,154
Balma,16878
Barbazan,500
Baren,12
Bax,90
Baziège,3403
Bazus,568
Beauchalot,649
Beaufort,468
Beaumont-sur-Lèze,1588
Beaupuy,1368
Beauteville,176
Beauville,173
Beauzelle,6463
Belberaud,1554
Belbèze-de-Lauragais,124
Belbèze-en-Comminges,119
Bélesta-en-Lauragais,120
Bellegarde-Sainte-Marie,204
Bellesserre,113
Benque,164
Benque-Dessous-et-Dessus,25
Bérat,3075
Bessières,4132
Bezins-Garraux,44
Billière,22
Binos,43
Blagnac,25009
Blajan,513
Bois-de-la-Pierre,432
Boissède,72
Bondigoux,549
Bonrepos-Riquet,300
Bonrepos-sur-Aussonnelle,1209
Bordes-de-Rivière,495
Le Born,562
Boudrac,146
Bouloc,4743
Boulogne-sur-Gesse,1660
Bourg-d'Oueil,6
Bourg-Saint-Bernard,1057
Boussan,241
Boussens,1097
Boutx,247
Bouzin,100
Bragayrac,328
Brax,2912
Bretx,669
Brignemont,392
Bruguières,5916
Burgalays,129
Le Burgaud,987
Buzet-sur-Tarn,2816
Cabanac-Cazaux,127
Cabanac-Séguenville,171
Le Cabanial,467
Cadours,1104
Caignac,360
Calmont,2402
Cambernard,470
Cambiac,218
Canens,60
Capens,675
Caragoudes,231
Caraman,2545
Carbonne,5816
Cardeilhac,269
Cassagnabère-Tournas,464
Cassagne,647
Castagnac,292
Castagnède,193
Castanet-Tolosan,13726
Castelbiague,253
Castelgaillard,62
Castelginest,10582
Castelmaurou,4369
Castelnau-d'Estrétefonds,6398
Castelnau-Picampeau,220
Le Castéra,754
Castéra-Vignoles,65
Casties-Labrande,119
Castillon-de-Larboust,64
Castillon-de-Saint-Martory,391
Cathervielle,36
Caubiac,392
Caubous,5
Caujac,849
Cazac,88
Cazaril-Tambourès,91
Cazarilh-Laspènes,30
Cazaunous,72
Cazaux-Layrisse,61
Cazeaux-de-Larboust,101
Cazeneuve-Montaut,74
Cazères,4954
Cépet,1899
Cessales,167
Charlas,248
Chaum,193
Chein-Dessus,189
Ciadoux,233
Cier-de-Luchon,255
Cier-de-Rivière,286
Cierp-Gaud,746
Cintegabelle,2969
Cirès,13
Clarac,641
Clermont-le-Fort,533
Colomiers,39425
Cornebarrieu,6685
Corronsac,835
Coueilles,99
Couladère,437
Couret,241
Cox,342
Cugnaux,18197
Cuguron,189
Le Cuing,470
Daux,2387
Deyme,1213
Donneville,1084
Drémil-Lafage,2731
Drudas,222
Eaunes,6256
Empeaux,261
Encausse-les-Thermes,708
Eoux,119
Escalquens,6813
Escanecrabe,256
Escoulis,80
Espanès,329
Esparron,59
Esperce,262
Estadens,532
Estancarbon,616
Esténos,192
Eup,135
Fabas,204
Le Faget,349
Falga,130
Le Fauga,2075
Fenouillet,5219
Figarol,314
Flourens,2001
Folcarde,119
Fonbeauzard,3003
Fonsorbes,12015
Fontenilles,6059
Forgues,216
Fos,237
Fougaron,97
Fourquevaux,792
Le Fousseret,1927
Francarville,176
Francazal,29
Francon,246
Franquevielle,340
Le Fréchet,106
Fronsac,220
Frontignan-de-Comminges,81
Frontignan-Savès,70
Fronton,6222
Frouzins,9177
Fustignac,83
Gagnac-sur-Garonne,3137
Gaillac-Toulza,1278
Galié,88
Ganties,332
Garac,158
Gardouch,1291
Gargas,694
Garidech,1780
Garin,148
Gauré,510
Gémil,280
Génos,71
Gensac-de-Boulogne,129
Gensac-sur-Garonne,445
Gibel,367
Gouaux-de-Larboust,67
Gouaux-de-Luchon,46
Goudex,48
Gourdan-Polignan,1389
Goutevernisse,190
Gouzens,91
Goyrans,879
Gragnague,1856
Gratens,702
Gratentour,4250
Grazac,595
Grenade,8946
Grépiac,1008
Le Grès,441
Guran,45
Herran,76
His,253
Huos,500
L' Isle-en-Dodon,1654
Issus,605
Izaut-de-l'Hôtel,319
Jurvielle,22
Juzes,90
Juzet-d'Izaut,193
Juzet-de-Luchon,385
Labarthe-Inard,865
Labarthe-Rivière,1361
Labarthe-sur-Lèze,6279
Labastide-Beauvoir,1298
Labastide-Clermont,672
Labastide-Paumès,147
Labastide-Saint-Sernin,1930
Labastidette,2596
Labège,4191
Labroquère,339
Labruyère-Dorsa,290
Lacaugne,223
Lacroix-Falgarde,2116
Laffite-Toupière,104
Lafitte-Vigordane,1206
Lagarde,420
Lagardelle-sur-Lèze,3090
Lagrâce-Dieu,578
Lagraulet-Saint-Nicolas,255
Lahage,209
Lahitère,60
Lalouret-Laffiteau,137
Lamasquère,1476
Landorthe,1024
Lanta,2110
Lapeyrère,69
Lapeyrouse-Fossat,2879
Larcan,181
Laréole,176
Larra,1921
Larroque,297
Lasserre-Pradère,1564
Latoue,328
Latour,78
Latrape,377
Launac,1416
Launaguet,8988
Lautignac,266
Lauzerville,1640
Lavalette,751
Lavelanet-de-Comminges,633
Lavernose-Lacasse,3127
Layrac-sur-Tarn,331
Lécussan,271
Lège,44
Léguevin,9444
Lescuns,72
Lespinasse,2757
Lespiteau,104
Lespugue,81
Lestelle-de-Saint-Martory,448
Lévignac,2152
Lherm,3757
Lieoux,126
Lilhac,131
Lodes,299
Longages,3116
Loubens-Lauragais,471
Loudet,202
Lourde,92
Luscan,55
Lussan-Adeilhac,229
Lux,349
La Magdelaine-sur-Tarn,1192
Mailholas,34
Malvezie,117
Mancioux,413
Mane,1003
Marignac,492
Marignac-Lasclares,497
Marignac-Laspeyres,224
Marliac,146
Marquefave,1020
Marsoulas,131
Martisserre,63
Martres-de-Rivière,368
Martres-Tolosane,2425
Mascarville,191
Massabrac,89
Mauran,234
Mauremont,333
Maurens,208
Mauressac,523
Maureville,316
Mauvaisin,237
Mauvezin,95
Mauzac,1304
Mayrègne,27
Mazères-sur-Salat,633
Melles,90
Menville,791
Mérenvielle,492
Mervilla,277
Merville,5710
Milhas,177
Mirambeau,63
Miramont-de-Comminges,790
Miremont,2526
Mirepoix-sur-Tarn,1027
Molas,171
Moncaup,39
Mondavezan,923
Mondilhan,93
Mondonville,4609
Mondouzil,241
Monès,97
Monestrol,62
Mons,1832
Mont-de-Galié,43
Montaigut-sur-Save,1724
Montastruc-de-Salies,290
Montastruc-la-Conseillère,3525
Montastruc-Savès,78
Montauban-de-Luchon,503
Montaut,510
Montberaud,215
Montbernard,227
Montberon,2987
Montbrun-Bocage,487
Montbrun-Lauragais,631
Montclar-de-Comminges,89
Montclar-Lauragais,249
Montégut-Bourjac,136
Montégut-Lauragais,457
Montespan,461
Montesquieu-Guittaut,178
Montesquieu-Lauragais,990
Montesquieu-Volvestre,3101
Montgaillard-de-Salies,106
Montgaillard-Lauragais,761
Montgaillard-sur-Save,86
Montgazin,202
Montgeard,495
Montgiscard,2487
Montgras,107
Montjoire,1299
Montlaur,1608
Montmaurin,216
Montoulieu-Saint-Bernard,219
Montoussin,132
Montpitol,399
Montrabé,4183
Montréjeau,2827
Montsaunès,476
Mourvilles-Basses,75
Mourvilles-Hautes,183
Moustajon,139
Muret,25488
Nailloux,3916
Nénigan,65
Nizan-Gesse,88
Noé,2961
Nogaret,83
Noueilles,405
Odars,903
Ondes,862
Oô,96
Ore,102
Palaminy,819
Paulhac,1265
Payssous,93
Péchabou,2394
Pechbonnieu,4511
Pechbusque,903
Péguilhan,296
Pelleport,527
Peyrissas,87
Peyrouzet,86
Peyssies,576
Pibrac,8712
Pin-Balma,921
Le Pin-Murelet,180
Pins-Justaret,4481
Pinsaguel,2808
Plagne,97
Plagnole,308
Plaisance-du-Touch,19075
Le Plan,454
Pointis-de-Rivière,851
Pointis-Inard,938
Polastron,56
Pompertuzat,2350
Ponlat-Taillebourg,635
Portet-d'Aspet,65
Portet-de-Luchon,43
Portet-sur-Garonne,9841
Poubeau,80
Poucharramet,893
Pouy-de-Touges,417
Pouze,92
Préserville,722
Proupiary,74
Prunet,152
Puydaniel,526
Puymaurin,299
Puysségur,147
Quint-Fonsegrives,5787
Ramonville-Saint-Agne,14725
Razecueillé,37
Rebigue,503
Régades,137
Renneville,562
Revel,9893
Rieucazé,54
Rieumajou,138
Rieumes,3592
Rieux-Volvestre,2635
Riolas,49
Roquefort-sur-Garonne,806
Roques,4602
Roquesérière,706
Roquettes,4110
Rouède,295
Rouffiac-Tolosan,1986
Roumens,248
Sabonnères,319
Saccourvielle,15
Saiguède,811
Saint-Alban,6200
Saint-André,231
Saint-Araille,157
Saint-Aventin,84
Saint-Béat-Lez,390
Saint-Bertrand-de-Comminges,250
Saint-Cézert,435
Saint-Christaud,248
Saint-Clar-de-Rivière,1363
Saint-Élix-le-Château,902
Saint-Élix-Séglan,42
Saint-Félix-Lauragais,1305
Saint-Ferréol-de-Comminges,59
Saint-Frajou,219
Saint-Gaudens,12082
Saint-Geniès-Bellevue,2528
Saint-Germier,114
Saint-Hilaire,1237
Saint-Ignan,231
Saint-Jean,10833
Saint-Jean-Lherm,382
Saint-Jory,5857
Saint-Julia,425
Saint-Julien-sur-Garonne,557
Saint-Lary-Boujean,143
Saint-Laurent,182
Saint-Léon,1281
Saint-Loup-Cammas,2209
Saint-Loup-en-Comminges,36
Saint-Lys,9621
Saint-Mamet,576
Saint-Marcel-Paulel,410
Saint-Marcet,369
Saint-Martory,992
Saint-Médard,232
Saint-Michel,324
Saint-Orens-de-Gameville,12034
Saint-Paul-d'Oueil,34
Saint-Paul-sur-Save,1649
Saint-Pé-d'Ardet,149
Saint-Pé-Delbosc,134
Saint-Pierre,247
Saint-Pierre-de-Lages,904
Saint-Plancard,370
Saint-Rome,53
Saint-Rustice,469
Saint-Sauveur,1782
Saint-Sulpice-sur-Lèze,2431
Saint-Thomas,588
Saint-Vincent,200
Sainte-Foy-d'Aigrefeuille,2072
Sainte-Foy-de-Peyrolières,2121
Sainte-Livrade,284
Sajas,128
Saleich,349
Salerm,58
Salies-du-Salat,1891
Salles-et-Pratviel,135
Salles-sur-Garonne,588
La Salvetat-Lauragais,146
La Salvetat-Saint-Gilles,8513
Saman,134
Samouillan,126
Sana,263
Sarrecave,78
Sarremezan,100
Saubens,2277
Saussens,209
Sauveterre-de-Comminges,642
Saux-et-Pomarède,281
Savarthès,178
Savères,222
Sédeilhac,63
Ségreville,304
Seilh,3343
Seilhan,210
Sénarens,106
Sengouagnet,210
Sepx,228
Seyre,136
Seysses,9174
Signac,48
Sode,18
Soueich,541
Tarabel,467
Terrebasse,141
Thil,1204
Touille,247
Toulouse,484809
Tournefeuille,27529
Les Tourreilles,393
Toutens,339
Trébons-de-Luchon,5
Trébons-sur-la-Grasse,458
L' Union,11900
Urau,124
Vacquiers,1342
Valcabrère,144
Valentine,892
Vallègue,528
Vallesvilles,424
Varennes,275
Vaudreuille,389
Vaux,300
Vendine,288
Venerque,2628
Verfeil,3665
Vernet,2903
Vieille-Toulouse,1206
Vieillevigne,346
Vignaux,135
Vigoulet-Auzil,934
Villariès,805
Villate,939
Villaudric,1572
Villefranche-de-Lauragais,4580
Villematier,1077
Villemur-sur-Tarn,5993
Villeneuve-de-Rivière,1836
Villeneuve-Lécussan,560
Villeneuve-lès-Bouloc,1643
Villeneuve-Tolosane,9838
Villenouvelle,1409
Aignan,805
Ansan,84
Antras,49
Arblade-le-Bas,149
Arblade-le-Haut,314
Ardizas,221
Armentieux,76
Armous-et-Cau,91
Arrouède,110
Aubiet,1117
Auch,23067
Augnax,114
Aujan-Mournède,90
Auradé,687
Aurensan,139
Aurimont,207
Aussos,82
Auterive,537
Aux-Aussat,283
Avensac,78
Avéron-Bergelle,149
Avezan,110
Ayguetinte,164
Ayzieu,165
Bajonnette,106
Barcelonne-du-Gers,1410
Barcugnan,113
Barran,693
Bars,139
Bascous,173
Bassoues,327
Bazian,112
Bazugues,60
Beaucaire,260
Beaumarchés,704
Beaumont,142
Beaupuy,195
Beccas,122
Bédéchan,153
Bellegarde,190
Belloc-Saint-Clamens,134
Belmont,154
Béraut,340
Berdoues,444
Bernède,205
Berrac,104
Betcave-Aguin,88
Bétous,91
Betplan,103
Bézéril,130
Bezolles,143
Bézues-Bajon,194
Biran,395
Bivès,135
Blanquefort,59
Blaziert,137
Blousson-Sérian,44
Bonas,135
Boucagnères,213
Boulaur,181
Bourrouillan,159
Bouzon-Gellenave,197
Bretagne-d'Armagnac,434
Le Brouilh-Monbert,231
Brugnens,267
Cabas-Loumassès,56
Cadeilhan,142
Cadeillan,64
Cahuzac-sur-Adour,226
Caillavet,214
Callian,48
Campagne-d'Armagnac,227
Cassaigne,226
Castelnau-Barbarens,538
Castelnau-d'Anglès,92
Castelnau-d'Arbieu,243
Castelnau d'Auzan Labarrère,1282
Castelnau-sur-l'Auvignon,153
Castelnavet,132
Castéra-Lectourois,357
Castéra-Verduzan,1007
Castéron,55
Castet-Arrouy,193
Castex,88
Castex-d'Armagnac,116
Castillon-Debats,323
Castillon-Massas,252
Castillon-Savès,352
Castin,359
Catonvielle,101
Caumont,109
Caupenne-d'Armagnac,440
Caussens,632
Cazaubon,1663
Cazaux-d'Anglès,121
Cazaux-Savès,320
Cazaux-Villecomtal,74
Cazeneuve,152
Céran,225
Cézan,225
Chélan,183
Clermont-Pouyguillès,162
Clermont-Savès,335
Cologne,980
Condom,6735
Corneillan,156
Couloumé-Mondebat,199
Courrensan,410
Courties,56
Crastes,269
Cravencères,95
Cuélas,129
Dému,340
Duffort,145
Duran,899
Durban,159
Eauze,3992
Encausse,436
Endoufielle,544
Esclassan-Labastide,368
Escornebœuf,576
Espaon,190
Espas,124
Estampes,160
Estang,651
Estipouy,222
Estramiac,142
Faget-Abbatial,219
Flamarens,152
Fleurance,6132
Fourcès,262
Frégouville,352
Fustérouau,139
Galiax,166
Garravet,161
Gaudonville,112
Gaujac,66
Gaujan,119
Gavarret-sur-Aulouste,144
Gazaupouy,308
Gazax-et-Baccarisse,80
Gée-Rivière,48
Gimbrède,287
Gimont,3082
Giscaro,100
Gondrin,1226
Goutz,211
Goux,67
Haget,342
Haulies,166
Homps,105
Le Houga,1221
Idrac-Respaillès,218
L' Isle-Arné,182
L' Isle-Bouzon,255
L' Isle-de-Noé,559
L' Isle-Jourdain,9069
Izotges,109
Jegun,1193
Jû-Belloc,305
Juillac,123
Juilles,226
Justian,119
Laas,304
Labarthe,157
Labarthète,145
Labastide-Savès,175
Labéjan,318
Labrihe,217
Ladevèze-Rivière,218
Ladevèze-Ville,243
Lagarde,124
Lagarde-Hachan,170
Lagardère,81
Lagraulet-du-Gers,585
Laguian-Mazous,244
Lahas,183
Lahitte,258
Lalanne,140
Lalanne-Arqué,160
Lamaguère,81
Lamazère,128
Lamothe-Goas,81
Lanne-Soubiran,142
Lannemaignan,112
Lannepax,500
Lannux,254
Larée,233
Larressingle,221
Larroque-Engalin,51
Larroque-Saint-Sernin,167
Larroque-sur-l'Osse,242
Lartigue,187
Lasserade,206
Lasséran,396
Lasseube-Propre,347
Laujuzan,294
Lauraët,255
Lavardens,396
Laveraët,109
Laymont,213
Leboulin,364
Lectoure,4027
Lelin-Lapujolle,281
Lias,633
Lias-d'Armagnac,203
Ligardes,221
Lombez,2170
Loubédat,110
Loubersan,163
Lourties-Monbrun,159
Louslitges,69
Loussous-Débat,62
Lupiac,314
Luppé-Violles,160
Lussan,232
Magnan,241
Magnas,90
Maignaut-Tauzia,262
Malabat,119
Manas-Bastanous,85
Manciet,831
Manent-Montané,93
Mansempuy,87
Mansencôme,50
Marambat,455
Maravat,43
Marciac,1310
Marestaing,326
Margouët-Meymes,184
Marguestau,75
Marsan,482
Marseillan,93
Marsolan,469
Mas-d'Auvignon,177
Mascaras,68
Masseube,1971
Mauléon-d'Armagnac,278
Maulichères,173
Maumusson-Laguian,152
Maupas,206
Maurens,318
Mauroux,139
Mauvezin,2227
Meilhan,81
Mérens,64
Miélan,1162
Miradoux,509
Miramont-d'Astarac,360
Miramont-Latour,166
Mirande,3794
Mirannes,70
Mirepoix,229
Monbardon,87
Monblanc,359
Monbrun,397
Moncassin,137
Monclar,194
Monclar-sur-Losse,108
Moncorneil-Grazan,154
Monferran-Plavès,122
Monferran-Savès,832
Monfort,497
Mongausy,77
Monguilhem,322
Monlaur-Bernet,165
Monlezun,209
Monlezun-d'Armagnac,204
Monpardiac,46
Mont-d'Astarac,106
Mont-de-Marrast,116
Montadet,75
Montamat,138
Montaut,124
Montaut-les-Créneaux,728
Montégut,679
Montégut-Arros,299
Montégut-Savès,65
Montesquiou,603
Montestruc-sur-Gers,716
Monties,78
Montiron,143
Montpézat,245
Montréal,1203
Mormès,123
Mouchan,420
Mouchès,79
Mourède,89
Nizas,158
Nogaro,2174
Noilhan,386
Nougaroulet,387
Noulens,104
Orbessan,291
Ordan-Larroque,952
Ornézan,238
Pallanne,63
Panassac,297
Panjas,405
Pauilhac,667
Pavie,2602
Pébées,105
Pellefigue,121
Perchède,119
Pergain-Taillac,306
Pessan,685
Pessoulens,146
Peyrecave,77
Peyrusse-Grande,169
Peyrusse-Massas,107
Peyrusse-Vieille,70
Pis,115
Plaisance,1489
Plieux,140
Polastron,277
Pompiac,194
Ponsampère,132
Ponsan-Soubiran,94
Pouy-Loubrin,84
Pouy-Roquelaure,128
Pouydraguin,133
Pouylebon,144
Préchac,174
Préchac-sur-Adour,204
Preignan,1309
Préneron,138
Projan,184
Pujaudran,1562
Puycasquier,457
Puylausic,172
Puységur,76
Ramouzens,166
Razengues,248
Réans,298
Réjaumont,244
Ricourt,68
Riguepeu,211
Riscle,1930
La Romieu,590
Roquebrune,217
Roquefort,301
Roquelaure,595
Roquelaure-Saint-Aubin,123
Roquepine,38
Roques,104
Rozès,126
Sabaillan,155
Sabazan,137
Sadeillan,89
Saint-André,124
Saint-Antoine,202
Saint-Antonin,164
Saint-Arailles,139
Saint-Arroman,144
Saint-Aunix-Lengros,145
Saint-Avit-Frandat,101
Saint-Blancard,347
Saint-Brès,79
Saint-Caprais,139
Saint-Christaud,67
Saint-Clar,1082
Saint-Créac,84
Saint-Cricq,297
Saint-Élix-d'Astarac,195
Saint-Élix-Theux,106
Saint-Georges,182
Saint-Germé,506
Saint-Germier,217
Saint-Griède,150
Saint-Jean-le-Comtal,432
Saint-Jean-Poutge,336
Saint-Justin,136
Saint-Lary,285
Saint-Léonard,183
Saint-Lizier-du-Planté,139
Saint-Loube,98
Saint-Martin,480
Saint-Martin-d'Armagnac,254
Saint-Martin-de-Goyne,132
Saint-Martin-Gimois,92
Saint-Maur,147
Saint-Médard,332
Saint-Mézard,227
Saint-Michel,269
Saint-Mont,330
Saint-Orens,83
Saint-Orens-Pouy-Petit,200
Saint-Ost,89
Saint-Paul-de-Baïse,105
Saint-Pierre-d'Aubézies,68
Saint-Puy,614
Saint-Sauvy,346
Saint-Soulan,164
Sainte-Anne,118
Sainte-Aurence-Cazaux,102
Sainte-Christie,564
Sainte-Christie-d'Armagnac,386
Sainte-Dode,218
Sainte-Gemme,123
Sainte-Marie,437
Sainte-Mère,219
Sainte-Radegonde,186
Salles-d'Armagnac,135
Samaran,90
Samatan,2473
Sansan,102
Saramon,841
Sarcos,77
Sarragachies,243
Sarraguzan,88
Sarrant,382
La Sauvetat,380
Sauveterre,328
Sauviac,111
Sauvimont,68
Savignac-Mona,139
Scieurac-et-Flourès,41
Séailles,46
Ségos,237
Ségoufielle,1165
Seissan,1102
Sembouès,61
Sémézies-Cachan,70
Sempesserre,299
Sère,77
Sérempuy,34
Seysses-Savès,241
Simorre,727
Sion,106
Sirac,178
Solomiac,491
Sorbets,232
Tachoires,98
Tarsac,170
Tasque,261
Taybosc,62
Termes-d'Armagnac,194
Terraube,376
Thoux,260
Tieste-Uragnoux,171
Tillac,288
Tirent-Pontéjac,90
Touget,529
Toujouse,250
Tourdun,121
Tournan,184
Tournecoupe,271
Tourrenquets,119
Traversères,74
Troncens,188
Tudelle,59
Urdens,297
Urgosse,242
Valence-sur-Baïse,1154
Vergoignan,307
Verlus,108
Vic-Fezensac,3558
Viella,523
Villecomtal-sur-Arros,872
Villefranche,133
Viozan,115
Abzac,1963
Aillas,836
Ambarès-et-Lagrave,16480
Ambès,3148
Andernos-les-Bains,11897
Anglade,958
Arbanats,1278
Arcachon,11528
Arcins,493
Arès,6431
Arsac,3638
Les Artigues-de-Lussac,1129
Artigues-près-Bordeaux,8728
Arveyres,2000
Asques,469
Aubiac,283
Audenge,8105
Auriolles,140
Auros,1034
Avensan,2993
Ayguemorte-les-Graves,1271
Bagas,304
Baigneaux,442
Balizac,508
Barie,305
Baron,1169
Le Barp,5587
Barsac,2085
Bassanne,125
Bassens,7336
Baurech,877
Bayas,459
Bayon-sur-Gironde,706
Bazas,5036
Beautiran,2305
Bégadan,917
Bègles,28955
Béguey,1200
Belin-Béliet,5581
Bellebat,258
Bellefond,231
Belvès-de-Castillon,341
Bernos-Beaulac,1127
Berson,1826
Berthez,270
Beychac-et-Caillau,2251
Bieujac,628
Biganos,10823
Les Billaux,1227
Birac,232
Blaignac,292
Blaignan-Prignac,474
Blanquefort,16418
Blasimon,925
Blaye,4947
Blésignac,309
Bommes,532
Bonnetan,964
Bonzac,759
Bordeaux,257804
Bossugan,39
Bouliac,3701
Bourdelles,94
Bourg,2285
Bourideys,82
Le Bouscat,24090
Brach,668
Branne,1305
Brannens,243
Braud-et-Saint-Louis,1618
La Brède,4766
Brouqueyran,198
Bruges,18087
Budos,801
Cabanac-et-Villagrains,2418
Cabara,525
Cadarsac,363
Cadaujac,6159
Cadillac,2817
Cadillac-en-Fronsadais,1264
Camarsac,1017
Cambes,1642
Camblanes-et-Meynac,3027
Camiac-et-Saint-Denis,367
Camiran,417
Camps-sur-l'Isle,613
Campugnan,505
Canéjan,5605
Capian,738
Caplong,232
Captieux,1303
Carbon-Blanc,8172
Carcans,2459
Cardan,500
Carignan-de-Bordeaux,3899
Cars,1208
Cartelègue,1265
Casseuil,402
Castelmoron-d'Albret,53
Castelnau-de-Médoc,4819
Castelviel,231
Castets et Castillon,1470
Castillon-la-Bataille,3202
